Time	Charge	Current	CapacitorEnergy	InductorEnergy	TotalEnergy	DissipatedPower
0.047238583947596	-0.00084815891722596	0.288337806077051	0.000359686774434957	0.00415693452066636	0.00451662129510131	0.831386904133271
0.0481403945420191	-0.000568824632145542	0.326500126708605	0.000161780731067755	0.00533011663703675	0.0054918973681045	1.06602332740735
0.0490422051364422	-0.00026700299058846	0.338575738206468	3.56452984915907e-05	0.00573167652510274	0.00576732182359433	1.14633530502055
0.0499440157308653	3.34645696512091e-05	0.323810324962428	5.59938710970313e-07	0.00524265632761366	0.00524321626632463	1.04853126552273
0.0508458263252885	0.000309206101250316	0.283546503412292	4.78042065252103e-05	0.00401993097986685	0.00406773518639206	0.80398619597337
0.0517476369197116	0.000538347679760458	0.221118041637737	0.000144909112151734	0.0024446594168854	0.00258956852903714	0.488931883377081
0.0526494475141347	0.000702996182868415	0.141773068693661	0.000247101816563781	0.00100498015034088	0.00125208196690466	0.200996030068176
0.0535512581085578	0.000790770996626157	0.0518974196042768	0.000312659384552563	0.000134667108079119	0.000447326492631682	0.0269334216158238
0.0544530687029809	0.000795515523511187	-0.0413244331454592	0.000316422474073639	8.53854387396766e-05	0.000401807912813316	0.0170770877479353
0.0555544150670105	0.000689237232466099	-0.148708890773206	0.000237523981308764	0.00110571670974986	0.00134324069105862	0.221143341949972
0.0566557614310401	0.000474855147538831	-0.236729789004492	0.000112743705572063	0.00280204965010556	0.00291479335567762	0.560409930021112
0.0577571077950697	0.000179340304667848	-0.295008297729932	1.60814724391783e-05	0.0043514947864756	0.00436757625891478	0.87029895729512
0.0588584541590992	-0.000161230398611752	-0.316700129010176	1.29976207182523e-05	0.0050149485857531	0.00502794620647135	1.00298971715062
0.0598256201176075	-0.000463709156385619	-0.303179134920125	0.000107513090857931	0.00459587939254577	0.0047033924834037	0.919175878509155
0.0607927860761158	-0.000738451548287087	-0.26053091277842	0.000272655344583798	0.00339381782565783	0.00366647317024163	0.678763565131567
0.0617599520346241	-0.000959159582797112	-0.192613406165576	0.000459993552635765	0.00185499621173526	0.00231498976437102	0.370999242347051
0.0627271179931323	-0.00110465270720956	-0.105571173109732	0.000610128801772708	0.000557263629588254	0.00116739243136096	0.111452725917651
0.0636892184133661	-0.00115974564369121	-0.00796139516160223	0.000672504979030366	3.16919064595917e-06	0.000675674169676325	0.000633838129191834
0.0646513188335998	-0.00111934428507613	0.0915902534795616	0.000626465814266294	0.000419438726622517	0.00104590454088881	0.0838877453245034
0.0656134192538336	-0.000985857014264252	0.184126380456369	0.000485957026287012	0.00169512619899818	0.00218108322528519	0.339025239799636
0.0665755196740674	-0.000769983447421655	0.261331730588275	0.000296437254651668	0.00341471367061315	0.00371115092526482	0.68294273412263
0.0674730788488228	-0.000510317339671288	0.313145438174206	0.00013021189358459	0.00490300327246577	0.00503321516605036	0.980600654493153
0.0683706380235782	-0.000214854287271337	0.341197842188441	2.3081182379437e-05	0.00582079837570241	0.00584387955808185	1.16415967514048
0.0692681971983336	9.40992920051015e-05	0.343245652849257	4.42733837793068e-06	0.00589087890999565	0.00589530624837358	1.17817578199913
0.070165756373089	0.000393322861946258	0.319076296005371	7.73514368647974e-05	0.00509048413362535	0.00516783557049015	1.01809682672507
0.0710633155478445	0.000659741605970613	0.270482535785959	0.000217629493324342	0.00365804010826013	0.00387566960158447	0.731608021652026
0.0719608747225999	0.000872806617941557	0.201359689743712	0.00038089569616129	0.0020272862326842	0.00240818192884549	0.40545724653684
0.0728584338973553	0.00101649328977787	0.117051724226758	0.000516629304081717	0.000685055307222848	0.00120168461130456	0.13701106144457
0.0737559930721107	0.00108023388178791	0.0240755037716395	0.000583452619681289	2.89814940929115e-05	0.0006124341137742	0.00579629881858229
0.0747932040769571	0.00104828638753522	-0.0845713120171114	0.00054945217514582	0.000357615340814781	0.000907067515960601	0.0715230681629562
0.0758304150818035	0.000908071400036072	-0.183476695596037	0.000412296833781736	0.00168318489134204	0.00209548172512377	0.336636978268407
0.0768676260866498	0.000674914747020813	-0.262463096502093	0.000227754957873084	0.00344434385127334	0.00367209880914642	0.688868770254668
0.0779048370914962	0.000373436192839059	-0.313445799335502	6.97272950610653e-05	0.00491241345605361	0.00498214075111467	0.982482691210721
0.0789504856621234	3.29932471677738e-05	-0.330907357430195	5.44277179336907e-07	0.00547498396007173	0.00547552823725107	1.09499679201435
0.0799961342327505	-0.000306428700245596	-0.312670197324587	4.69492741671027e-05	0.00488813261474981	0.00493508188891691	0.977626522949961
0.0810417828033777	-0.000608550671497352	-0.260733057538008	0.000185166959889939	0.0033990863646559	0.00358425332454584	0.67981727293118
0.0820874313740049	-0.000841518889169502	-0.180634029925079	0.000354077020414537	0.00163143263834873	0.00198550965876326	0.326286527669745
0.0830026798524794	-0.000968167843270088	-0.0941697061631883	0.000468674486371126	0.000443396677943061	0.000912071164314188	0.0886793355886122
0.083917928330954	-0.00101156704939528	3.72171380547126e-07	0.000511633947711132	6.92557682491769e-15	0.000511633947718058	1.38511536498354e-12
0.0848331768094285	-0.000968163938597037	0.0941900359327413	0.000468670705999864	0.000443588143450555	0.000912258849450419	0.0887176286901109
0.0857484252879031	-0.000841464411484468	0.180731777472912	0.000354031177897451	0.00163319876942592	0.00198722994732337	0.326639753885183
0.0866538611185307	-0.000644158342100711	0.251707430609401	0.000207469984848968	0.00316783153119932	0.00337530151604828	0.633566306239863
0.0875592969491582	-0.000391695251703	0.302346141085166	7.67125851033384e-05	0.00457065945145455	0.00464737203655789	0.91413189029091
0.0884647327797858	-0.000104292783669173	0.328597338039962	5.43849236273251e-06	0.00539881052834746	0.00540424902071019	1.07976210566949
0.0893701686104134	0.000195220688064958	0.328357706763291	1.90555585242778e-05	0.00539093917954238	0.00540999473806666	1.07818783590848
0.090275604441041	0.000482512630033298	0.301542695045748	0.000116409219070825	0.00454639984677266	0.00466280906584349	0.909279969354532
0.0911810402716686	0.000734032699406513	0.250396880475664	0.000269402001899006	0.00313492988759721	0.00340433188949621	0.626985977519442
0.0920864761022962	0.000929595351975906	0.17897340239271	0.000432073759207604	0.00160157393820115	0.00203364769740876	0.32031478764023
0.0929919119329238	0.0010535851657867	0.0929284897915557	0.000555020850782897	0.000431785210746963	0.00098680606152986	0.0863570421493926
0.0939682556213495	0.00109517878548441	-0.00825900472341198	0.000599708286087558	3.41055795106707e-06	0.000603118844038625	0.000682111590213414
0.0949445993097752	0.00103765493191786	-0.108776716884609	0.00053836387886673	0.000591618706809721	0.00112998258567645	0.118323741361944
0.0959209429982009	0.000886151057629868	-0.199363402650813	0.000392631848469267	0.00198728831582552	0.00237992016429479	0.397457663165104
0.0968972866866266	0.000654343399274731	-0.271693371866968	0.000214082642087205	0.00369086441582212	0.00390494705790933	0.738172883164425
0.0977986882515561	0.000387378300082347	-0.316233437746831	7.50309736873445e-05	0.00500017935745895	0.0050752103311463	1.00003587149179
0.0987000898164857	9.16374248919837e-05	-0.335772724936047	4.19870882041697e-06	0.0056371661405489	0.00564136484936932	1.12743322810978
0.0996014913814153	-0.000209675213966961	-0.328769788445401	2.19818476760454e-05	0.00540447868972168	0.00542646053739773	1.08089573794434
0.100502892946345	-0.000493106443505301	-0.295773294340997	0.000121576982313223	0.00437409208226631	0.00449566906457954	0.874818416453263
0.101404294511274	-0.000736014545003869	-0.239356485755186	0.000270858705228626	0.00286457636365363	0.00313543506888226	0.572915272730727
0.102305696076204	-0.000919038215315926	-0.164129963032572	0.000422315620605541	0.00134693223825367	0.00176924785885921	0.269386447650734
0.103207097641134	-0.00102789110929151	-0.0760162788788351	0.000528280066280267	0.000288923732729242	0.000817203799009508	0.0577847465458483
0.104108499206063	-0.00105419764841457	0.0180616572940544	0.0005556663409614	1.63111732103934e-05	0.000571977514171794	0.00326223464207869
0.105175684320905	-0.000975811619169341	0.126833163082854	0.000476104158052946	0.000804332562880089	0.00128043672093303	0.160866512576018
0.106242869435747	-0.000788498514280165	0.221116981380138	0.000310864953511014	0.00244463597273321	0.00275550092624422	0.488927194546641
0.107310054550589	-0.000513168518446993	0.290581828409314	0.000131670964162541	0.00422188995008499	0.00435356091424753	0.844377990016998
0.108377239665431	-0.000180022624197762	0.327650881864799	1.62040726115244e-05	0.00536775501933902	0.00538395909195055	1.0735510038678
0.109381831805981	0.000152934705157869	0.328981363308225	1.16945120208621e-05	0.00541143687020693	0.00542313138222779	1.08228737404139
0.110386423946531	0.000470271334427146	0.297744412712366	0.000110577563991944	0.00443258676507158	0.00454316432906352	0.886517353014315
0.111391016087081	0.000740813206574925	0.236999247246196	0.000274402103517911	0.00280843215976318	0.00308283426328109	0.561686431952636
0.112395608227631	0.000938269569718482	0.152669769927401	0.000440174892729853	0.00116540293248427	0.00160557782521413	0.233080586496855
0.113322515418194	0.00103806634025559	0.0611558191554061	0.000538790863385819	0.000187001710828437	0.000725792574214256	0.0374003421656874
0.114249422608757	0.00105007095798899	-0.0354731042694326	0.00055132450840596	6.29170563255018e-05	0.000614241564731462	0.0125834112651003
0.11517632979932	0.000973253315215946	-0.129162491272771	0.000473611007789415	0.000834147457589428	0.00130775846537884	0.166829491517886
0.116103236989883	0.00081393838494336	-0.212120999287838	0.000331247847242103	0.00224976591694355	0.00258101376418566	0.449953183388711
0.116995927441687	0.000594792312591797	-0.275211434442191	0.000176888947559149	0.00378706668238643	0.00396395562994558	0.757413336477287
0.117888617893492	0.000328885181015808	-0.316795544994328	5.40827311459006e-05	0.00501797086641265	0.00507205359755855	1.00359417328253
0.118781308345296	3.68252082602147e-05	-0.333651857077136	6.78047981704093e-07	0.0055661780865511	0.0055668561345328	1.11323561731022
0.1196739987971	-0.000258930371762109	-0.324474608713031	3.3522468710432e-05	0.00526418858497374	0.00529771105368417	1.05283771699475
0.120566689248904	-0.000535117276874483	-0.289904546492712	0.000143175250004781	0.00420223230385724	0.00434540755386202	0.840446460771448
0.121459379700709	-0.00076988383324411	-0.23274169704336	0.000296360558345322	0.00270843487713117	0.00300479543547649	0.541686975426234
0.122352070152513	-0.000945040464697796	-0.157401587255932	0.000446550739958114	0.00123876298353434	0.00168531372349245	0.247752596706868
0.123244760604317	-0.00104711160456222	-0.0696938572169541	0.00054822135620443	0.00024286168668886	0.00079108304289329	0.0485723373377719
0.124237310189558	-0.00106486891458652	0.033961315105408	0.000566972902626338	5.76685461844406e-05	0.000624641448810779	0.0115337092368881
0.125229859774799	-0.000980776139123403	0.134230051626412	0.000480960917536904	0.000900885337981457	0.00138184625551836	0.180177067596291
0.12622240936004	-0.000802887186050782	0.221569526921787	0.000322313916762271	0.00245465276301724	0.00277696667977951	0.490930552603447
0.127214958945282	-0.000548025481857701	0.287691310859272	0.000150165964382683	0.0041383145171963	0.00428848048157898	0.82766290343926
0.128332786875251	-0.000199274440186161	0.328670882440675	1.98551512557539e-05	0.00540122744821659	0.00542108259947234	1.08024548964332
0.12945061480522	0.000172267429429943	0.329601918992871	1.48380336212003e-05	0.00543187125018915	0.00544670928381035	1.08637425003783
0.130568442735189	0.000521769795530531	0.290373338254727	0.000136121859763986	0.00421583377845969	0.00435195563822368	0.843166755691939
0.131686270665159	0.00080769353222053	0.215695852298344	0.000326184420995438	0.00232623503493545	0.00265241945593089	0.46524700698709
0.132591211333353	0.000967678294111463	0.13541896023452	0.000468200640447235	0.00091691473954992	0.00138511537999716	0.183382947909984
0.133496152001546	0.00104957704555478	0.0443909969146773	0.000550805987277753	9.85280303539447e-05	0.000649334017631697	0.0197056060707889
0.13440109266974	0.00104692021880606	-0.050158088080941	0.00054802097227246	0.000125791689996772	0.000673812662269231	0.0251583379993543
0.135306033337934	0.000959955429431875	-0.140735123100551	0.000460757213247868	0.000990318743706358	0.00145107595695423	0.198063748741272
0.136224387464745	0.000792480888403505	-0.221026986345304	0.000314012979242404	0.00244264643464435	0.00275665941388676	0.488529286928871
0.137142741591555	0.000559517574388426	-0.282961443876445	0.000156529958024754	0.00400335893603213	0.00415988889405689	0.800671787206426
0.138061095718366	0.000280216781424909	-0.321476771335149	3.92607222960677e-05	0.00516736572540359	0.00520662644769965	1.03347314508072
0.138979449845176	-2.26770315248472e-05	-0.333434060403917	2.57123879389457e-07	0.00555891363187216	0.00555917075575155	1.11178272637443
0.139897803971987	-0.000323982368660903	-0.3177452180346	5.24822876015645e-05	0.00504810117919276	0.00510058346679433	1.00962023583855
0.140816158098798	-0.000598365542358701	-0.275813133986147	0.000179020661141111	0.003803644243963	0.00398266490510411	0.760728848792601
0.141734512225608	-0.000823312842353091	-0.211068140858691	0.000338922018191763	0.00222748800427722	0.00256641002246898	0.445497600855444
0.142652866352419	-0.000980515771881493	-0.128794777487032	0.00048070558945418	0.000829404735396709	0.00131011032485089	0.165880947079342
0.14360108719698	-0.00105761317539333	-0.032695945307288	0.000559272814382785	5.34512419768583e-05	0.000612724056359643	0.0106902483953717
0.144549308041542	-0.00104163836379518	0.0661949946116432	0.000542505240464952	0.000219088865581774	0.000761594106046726	0.0438177731163548
0.145497528886103	-0.000933997833193677	0.159267142225701	0.000436175976205242	0.00126830112963709	0.00170447710584233	0.253660225927418
0.146445749730664	-0.000744003881369632	0.238436134422991	0.000276770887746539	0.00284258950992894	0.00311936039767548	0.568517901985789
0.147343074203809	-0.000503281401238918	0.294087373260442	0.000126646084416504	0.00432436915556134	0.00445101523997784	0.864873831112267
0.148240398676954	-0.000223063425728129	0.326514097616846	2.48786459487842e-05	0.00533057279712715	0.00535545144307594	1.06611455942543
0.149137723150099	7.47011962884192e-05	0.333182757847676	2.79013436346046e-06	0.00555053750634915	0.00555332764071261	1.11010750126983
0.150035047623243	0.000366879099067421	0.313573629661986	6.73001366662613e-05	0.00491642106096963	0.00498372119763589	0.983284212193925
0.150932372096388	0.000630216070198142	0.269170700912308	0.000198586147567995	0.00362264331148117	0.00382122945904916	0.724528662296233
0.151829696569533	0.000843693002679595	0.2035916967	0.000355908941385256	0.00207247894825924	0.00242838788964449	0.414495789651847
0.152727021042678	0.000990610374398002	0.121958571160179	0.000490654456932475	0.000743694653971626	0.0012343491109041	0.148738930794325
0.153624345515823	0.00105956142746177	0.0306342164781357	0.000561335209282409	4.6922760961464e-05	0.000608257970243873	0.0093845521922928
0.154645658444246	0.00103606467922238	-0.0758769134498747	0.000536715009766091	0.000287865299733989	0.00082458030950008	0.0575730599467977
0.15566697137267	0.000907184169157358	-0.174498003206278	0.000411491558384863	0.00152247765614891	0.00193396921453378	0.304495531229783
0.156688284301094	0.000685996529671025	-0.25529964906165	0.000235295619360344	0.00325889554055008	0.00349419115991042	0.651779108110015
0.157709597229517	0.000394645948368898	-0.310173071078387	7.78727122819933e-05	0.00481036670110991	0.0048882394133919	0.962073340221981
0.158769297376822	4.99054953516629e-05	-0.333507169373971	1.24527923314742e-06	0.00556135160119192	0.00556259688042506	1.11227032023838
0.159828997524128	-0.000299574872325282	-0.320263082759448	4.48725520643544e-05	0.00512842210892926	0.00517329466099361	1.02568442178585
0.160888697671433	-0.000615798050910444	-0.271874912602371	0.000189603619752551	0.00369579840512734	0.00388540202487989	0.739159681025468
0.161948397818738	-0.000864824317952414	-0.193572602872521	0.000373960550460929	0.00187351762914214	0.00224747817960307	0.374703525828428
0.162860378024959	-0.00100365247061914	-0.108749752113179	0.000503659140889953	0.000591325429233889	0.00109498457012384	0.118265085846778
0.16377235823118	-0.00106053974489909	-0.0151569015104319	0.00056237227525531	1.14865831698466e-05	0.000573858858425157	0.00229731663396933
0.164684338437401	-0.00103091459978317	0.079657897045907	0.00053139245602305	0.000317269028088816	0.000848661484111866	0.0634538056177632
0.165596318643622	-0.000917166944545023	0.168064953886631	0.000420597602083027	0.00141229143624576	0.00183288903832879	0.282458287249153
0.16650565662407	-0.000728990988502401	0.242558027339616	0.000265713930658854	0.0029417198313443	0.00320743376200315	0.588343966268859
0.167414994604518	-0.000481910604579355	0.297339578414906	0.000116118915403019	0.0044205412445977	0.00453666016000072	0.88410824891954
0.168324332584965	-0.000195816770577652	0.328017687121812	1.91721038197304e-05	0.00537978015323716	0.00539895225705689	1.07595603064743
0.169233670565413	0.00010646181736963	0.332139398610478	5.66705927882219e-06	0.00551582900546649	0.00552149606474531	1.1031658010933
0.170143008545861	0.000400280922560058	0.309280949960855	8.01124084827654e-05	0.00478273530043444	0.00486284770891721	0.956547060086888
0.171052346526308	0.000661464904728909	0.261400885699909	0.000218767910094013	0.00341652115223484	0.00363528906232885	0.683304230446967
0.171961684506756	0.000869016857266545	0.192339210142711	0.000377595149106712	0.00184971858791609	0.0022273137370228	0.369943717583218
0.172871022487204	0.00100638278505046	0.107622959789366	0.000506403155022963	0.00057913507369117	0.00108553822871413	0.115827014738234
0.173831569444198	0.00106264565374926	0.00876765959466229	0.000564607892716093	3.84359273839368e-06	0.000568451485454487	0.000768718547678737
0.174792116401192	0.00102299561159007	-0.0907691514584578	0.000523260010666275	0.000411951942824423	0.000935211953490698	0.0823903885648846
0.175752663358186	0.000891013771277942	-0.182099576717306	0.000396952770303471	0.00165801279203109	0.00205496556233456	0.331602558406219
0.17671321031518	0.000678425732855559	-0.257089443152591	0.000230130737500301	0.00330474908902548	0.00353487982652578	0.660949817805095
0.177613433704241	0.000422901883188924	-0.306342340771945	8.94230014023693e-05	0.00469228148748174	0.00478170448888411	0.938456297496347
0.178513657093302	0.000134070947184194	-0.3312447722571	8.9875094394335e-06	0.00548615495738289	0.00549514246682232	1.09723099147658
0.179413880482363	-0.000165292533620509	-0.329839864708009	1.36608108353436e-05	0.00543971681752988	0.00545337762836522	1.08794336350598
0.180314103871424	-0.000451777469066817	-0.302239235503965	0.000102051440778209	0.00456742777390108	0.00466947921467929	0.913485554780215
0.181214327260485	-0.000702403584616952	-0.250579959666136	0.000246685397841372	0.00313951580931411	0.00338620120715548	0.627903161862822
0.182114550649546	-0.000897056850228212	-0.179085819681618	0.00040235549627068	0.00160358654055185	0.00200594203682253	0.32071730811037
0.183014774038607	-0.00102041269529435	-0.0933773662043089	0.000520621034358943	0.000435966625962681	0.000956587660321624	0.0871933251925362
0.183914997427668	-0.00106283263490876	-0.000178489043058672	0.000564806604913551	1.59291692460002e-09	0.000564808197830475	3.18583384920003e-07
0.184962832633462	-0.00100564334638084	0.107850430889687	0.000505659270060028	0.000581585772154553	0.00108724504221458	0.116317154430911
0.186010667839257	-0.000840799829931229	0.204144327613654	0.000353472177006192	0.00208374532484155	0.00243721750184774	0.416749064968309
0.187058503045052	-0.000585880700078076	0.278508001833522	0.000171628097361988	0.00387833535426507	0.00404996345162706	0.775667070853014
0.188106338250846	-0.000267705917349465	0.323096880071355	3.58332290919594e-05	0.00521957969559219	0.00525541292468415	1.04391593911844
0.189131861892938	7.20932358749068e-05	0.333053834402324	2.59871732945747e-06	0.00554624283050455	0.005548841547834	1.10924856610091
0.19015738553503	0.000403953524402369	0.308790465876032	8.15892249385477e-05	0.00476757759079685	0.0048491668157354	0.953515518159371
0.191182909177121	0.000694050404218306	0.252770190498722	0.000240852981797797	0.00319463846023802	0.00343549144203582	0.638927692047604
0.192208432819213	0.000913160324782942	0.170669401085153	0.000416930889378844	0.00145640222333823	0.00187333311271708	0.291280444667647
0.193128402944584	0.00103008838551959	0.0817537273062826	0.000530541040991176	0.000334183596423501	0.000864724637414677	0.0668367192847001
0.194048373069954	0.00106154945536749	-0.0138472697808876	0.000563443623095507	9.58734401923411e-06	0.000573030967114741	0.00191746880384682
0.194968343195325	0.00100498191079411	-0.108290612161804	0.000504994320511686	0.000586342834118912	0.0010913371546306	0.117268566823782
0.195888313320695	0.000865011853694667	-0.193845803382597	0.000374122753516142	0.00187880977445221	0.00225293252796836	0.375761954890443
0.19678819841413	0.000658336072338604	-0.261996347619143	0.00021670319207111	0.00343210430828855	0.00364880750035966	0.686420861657711
0.197688083507565	0.000399632446755804	-0.309309737515184	7.98530462500153e-05	0.0047836256860856	0.00486347873233562	0.95672513721712
0.198587968601	0.000109294864829497	-0.332070125374752	5.97268373904896e-06	0.00551352840832016	0.00551950109205921	1.10270568166403
0.199487853694435	-0.000189982576461283	-0.328494851023346	1.80466896794335e-05	0.00539544335744251	0.00541349004712194	1.0790886714885
0.20038773878787	-0.000474284450859892	-0.298789346943829	0.000112472870163734	0.00446375369235598	0.00457622656251971	0.892750738471196
0.201287623881305	-0.000720730111527568	-0.245417389999375	0.00025972594683127	0.00301148476570527	0.00327121071253654	0.602296953141053
0.20218750897474	-0.000909918050759052	-0.172572188020563	0.000413975429548576	0.00148905800391022	0.0019030334334588	0.297811600782044
0.203087394068175	-0.00102706753014086	-0.0859648965626651	0.000527433855734818	0.000369498172051486	0.000896932027786304	0.0738996344102971
0.204065000413505	-0.0010616095966732	0.0156610408004216	0.00056350746787432	1.22634099476235e-05	0.000575770877821944	0.00245268198952471
0.205042606758835	-0.000996938048272985	0.115698109147993	0.000496942736047174	0.000669302623021047	0.00116624535906822	0.133860524604209
0.206020213104165	-0.000839087254600732	0.204900171422526	0.000352033710416697	0.00209920401244902	0.00245123772286572	0.419840802489805
0.206997819449494	-0.000602573594104392	0.275045063056357	0.000181547468155942	0.00378248933558376	0.0039640368037397	0.756497867116752
0.207900604179181	-0.000333293712476895	0.317023597111264	5.55423493883155e-05	0.00502519805626825	0.00508074040565657	1.00503961125365
0.208803388908867	-3.76770809405422e-05	0.333664985056834	7.09781214100084e-07	0.00556661611264886	0.00556732589386296	1.11332322252977
0.209706173638553	0.000260835043986894	0.323654669419563	3.40174600858225e-05	0.00523761725185433	0.00527163471194015	1.04752345037087
0.210608958368239	0.000538766492178205	0.287783989732314	0.000145134666547004	0.00414098123731242	0.00428611590385943	0.828196247462485
0.211511743097925	0.000773665470193082	0.22887175488858	0.000299279129884542	0.00261911400928892	0.00291839313917346	0.523822801857785
